The average error:	 0.0163122%	 
The max error:	 0.0315011%	 
The min error:	 0.00561174%	 
The standard error:	 0.00638066%	 
Two sigma region:{0.00355091%, 0.0290736%}	 

every case's error:	 
1 :	 |	 0.0198785%	 
2 :	 |	 0.0108026%	 
3 :	 |	 0.0207876%	 
4 :	 |	 0.0293358%	 
5 :	 |	 0.00946039%	 
6 :	 |	 0.0148502%	 
7 :	 |	 0.0277212%	 
8 :	 |	 0.0197031%	 
9 :	 |	 0.00951926%	 
10 :	 |	 0.0100524%	 
11 :	 |	 0.00989098%	 
12 :	 |	 0.00561174%	 
13 :	 |	 0.0113284%	 
14 :	 |	 0.015865%	 
15 :	 |	 0.0127426%	 
16 :	 |	 0.013271%	 
17 :	 |	 0.0237291%	 
18 :	 |	 0.00970517%	 
19 :	 |	 0.0141159%	 
20 :	 |	 0.00857762%	 
21 :	 |	 0.00964229%	 
22 :	 |	 0.012726%	 
23 :	 |	 0.0159702%	 
24 :	 |	 0.0178344%	 
25 :	 |	 0.0204903%	 
26 :	 |	 0.0145926%	 
27 :	 |	 0.0169531%	 
28 :	 |	 0.0315011%	 
29 :	 |	 0.0185999%	 
30 :	 |	 0.0241006%	 
31 :	 |	 0.0218909%	 
32 :	 |	 0.020742%	 
