1	 |	 -0.00739858	 -0.00610763	 0.15087	 -0.0989033	 -0.0106314	 -0.0278745	 
2	 |	 -0.00616681	 -0.00587173	 0.161153	 -0.0374513	 -0.00748133	 -0.104213	 
3	 |	 -0.00936232	 -0.00874756	 0.0824682	 -0.025687	 -0.00768161	 -0.0309942	 
4	 |	 -0.0110475	 -0.00848602	 0.0864635	 -0.0408987	 -0.00950308	 -0.0165051	 
5	 |	 -0.00822931	 -0.00804947	 0.0945961	 -0.0250389	 -0.0072662	 -0.0460192	 
6	 |	 -0.00935662	 -0.0107061	 0.0862708	 -0.0129672	 -0.00543924	 -0.0478027	 
7	 |	 -0.013142	 -0.012545	 0.0643246	 -0.0140341	 -0.00612733	 -0.0184486	 
8	 |	 -0.00982623	 -0.00705659	 0.143027	 -0.0994344	 -0.0115281	 -0.0152119	 
9	 |	 -0.00701602	 -0.00714319	 0.150272	 -0.023663	 -0.00659175	 -0.105875	 
10	 |	 -0.00742015	 -0.006809	 0.106328	 -0.0391838	 -0.00827581	 -0.0446496	 
11	 |	 -0.00902166	 -0.00803378	 0.184455	 -0.110086	 -0.00631173	 -0.0509998	 
12	 |	 -0.0132852	 -0.00954288	 0.161361	 -0.111287	 -0.00727157	 -0.0199551	 
13	 |	 -0.00815328	 -0.00969306	 0.141946	 -0.0119609	 -0.0050516	 -0.107114	 
14	 |	 -0.00856283	 -0.00748725	 0.0946903	 -0.0401144	 -0.00880154	 -0.0297382	 
15	 |	 -0.00493827	 -0.00443758	 0.214562	 -0.095749	 -0.00846527	 -0.101027	 
16	 |	 -0.0104705	 -0.0115336	 0.0734028	 -0.0133553	 -0.00567829	 -0.0323519	 
17	 |	 -0.0119085	 -0.00972803	 0.0737211	 -0.0265757	 -0.00821449	 -0.0172766	 
18	 |	 -0.00763127	 -0.00720117	 0.2427	 -0.109034	 -0.00577662	 -0.113087	 
19	 |	 -0.00627203	 -0.00542158	 0.161626	 -0.0979441	 -0.00981606	 -0.042209	 
20	 |	 -0.0103101	 -0.00864373	 0.171187	 -0.110478	 -0.0066894	 -0.0350687	 
21	 |	 -0.00856785	 -0.00862734	 0.184395	 -0.04731	 -0.00537223	 -0.114545	 
22	 |	 -0.009939	 -0.00944516	 0.126036	 -0.0484018	 -0.00574118	 -0.0525042	 
23	 |	 -0.0112274	 -0.0100462	 0.112627	 -0.0490989	 -0.00602748	 -0.0361991	 
24	 |	 -0.00922825	 -0.0100128	 0.171357	 -0.0316165	 -0.00493675	 -0.115583	 
25	 |	 -0.0141873	 -0.0109439	 0.102615	 -0.0501283	 -0.00643802	 -0.0208893	 
26	 |	 -0.0105996	 -0.0108314	 0.112576	 -0.0324742	 -0.00521492	 -0.0534361	 
27	 |	 -0.011905	 -0.0114392	 0.0984888	 -0.0327978	 -0.00546328	 -0.0368452	 
28	 |	 -0.0148845	 -0.0123582	 0.0884428	 -0.0339167	 -0.00578534	 -0.0214432	 
29	 |	 -0.0102334	 -0.0130605	 0.160958	 -0.0171469	 -0.0040095	 -0.116534	 
30	 |	 -0.0115222	 -0.0139162	 0.102406	 -0.0178289	 -0.00423448	 -0.0549027	 
31	 |	 -0.015884	 -0.0155198	 0.0774491	 -0.018857	 -0.00471196	 -0.02246	 
32	 |	 -0.0128603	 -0.0145565	 0.0877549	 -0.0181669	 -0.00425878	 -0.0379067	 
